"data";"tipo";"num_convenio";"cod_tci";"uf";"secretaria";"campo";"valor_anterior";"valor_atual"
"2026-04-08";"Alterado";"964522";"1-1990325";"SP";"SNP";"dte_homologacao_licitacao";"";"2026-04-07"
"2026-04-08";"Alterado";"964522";"1-1990325";"SP";"SNP";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-08";"Alterado";"964522";"1-1990325";"SP";"SNP";"ultima_data_relevante";"2025-12-18";"2026-04-07"
"2026-04-08";"Alterado";"964522";"1-1990325";"SP";"SNP";"fase_atual";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"2026-04-08";"Alterado";"964522";"1-1990325";"SP";"SNP";"dias_publicacao_ate_homologacao";"";"110"
"2026-04-08";"Alterado";"964522";"1-1990325";"SP";"SNP";"status_homolog_licitacao";"Próximos 30 dias";"Concluída no prazo"
"2026-04-08";"Alterado";"964937";"1-1991211";"PE";"SNP";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"964942";"1-1990694";"RN";"SNP";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada e aceita"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"dte_retirada_suspensiva";"";"2026-04-07"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"dte_primeira_data_lae";"";"2026-04-07"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"status_suspensiva";"PENDENTE";"RETIRADA"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"ultima_data_relevante";"";"2026-04-07"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"fase_atual";"SUSPENSIVA";"LAE"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"prazo_pub_licitacao";"";"2026-08-05"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"status_pub_licitacao";"";"No prazo"
"2026-04-08";"Alterado";"964981";"1-1986117";"SP";"SNP";"urgencia_suspensiva";"Próximos 30 dias";""
"2026-04-08";"Alterado";"965407";"1-1986134";"MG";"SNP";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"965726";"1-1988003";"RN";"SNP";"dte_vrpl";"";"2026-04-07"
"2026-04-08";"Alterado";"965726";"1-1988003";"RN";"SNP";"ultima_data_relevante";"2026-03-19";"2026-04-07"
"2026-04-08";"Alterado";"965726";"1-1988003";"RN";"SNP";"fase_atual";"HOMOLOGACAO";"VRPL"
"2026-04-08";"Alterado";"965726";"1-1988003";"RN";"SNP";"dias_homologacao_ate_vrpl";"";"19"
"2026-04-08";"Alterado";"965729";"1-1991654";"BA";"SNP";"dte_vrpl";"";"2026-04-07"
"2026-04-08";"Alterado";"965729";"1-1991654";"BA";"SNP";"ultima_data_relevante";"2026-03-06";"2026-04-07"
"2026-04-08";"Alterado";"965729";"1-1991654";"BA";"SNP";"fase_atual";"HOMOLOGACAO";"VRPL"
"2026-04-08";"Alterado";"965729";"1-1991654";"BA";"SNP";"dias_homologacao_ate_vrpl";"";"32"
"2026-04-08";"Alterado";"966503";"1-1990702";"GO";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-08";"Alterado";"966725";"1-1994801";"CE";"SNSA";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
