"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_regra";"1-1992130";"1-1992130";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-1992131";"1-1992131";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-1992132";"1-1992132";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-1992133";"1-1992133";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-1992136";"1-1992136";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-1992137";"1-1992137";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-1992138";"1-1992138";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-1992139";"1-1992139";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-1999907";"1-1999907";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-2011597";"1-2011597";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"1-2021587";"1-2021587";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"960414";"1-1965594";"prazo_pub_licitacao_calc";"2025-02-11";""
"alterado";"derivados_tempo";"derivado_regra";"960414";"1-1965594";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"960414";"1-1965594";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"960414";"1-1965594";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"963314";"1-1994107";"prazo_pub_licitacao_calc";"2025-03-12";""
"alterado";"derivados_tempo";"derivado_regra";"963314";"1-1994107";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"963314";"1-1994107";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"963314";"1-1994107";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964465";"1-1982724";"prazo_pub_licitacao_calc";"2025-10-07";""
"alterado";"derivados_tempo";"derivado_regra";"964465";"1-1982724";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964465";"1-1982724";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964465";"1-1982724";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964468";"1-1982733";"prazo_pub_licitacao_calc";"2025-07-11";""
"alterado";"derivados_tempo";"derivado_regra";"964468";"1-1982733";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964468";"1-1982733";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964468";"1-1982733";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964472";"1-1990220";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_regra";"964472";"1-1990220";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964472";"1-1990220";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964472";"1-1990220";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_regra";"964474";"1-1985807";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964478";"1-1983783";"prazo_pub_licitacao_calc";"2026-05-29";""
"alterado";"derivados_tempo";"derivado_regra";"964478";"1-1983783";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964478";"1-1983783";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964480";"1-1989406";"prazo_pub_licitacao_calc";"2026-01-13";""
"alterado";"derivados_tempo";"derivado_regra";"964480";"1-1989406";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
