"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"960414";"1-1965594";"prazo_pub_licitacao_calc";"2025-02-11";""
"alterado";"derivados_tempo";"derivado_tempo";"960414";"1-1965594";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"960414";"1-1965594";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"963314";"1-1994107";"prazo_pub_licitacao_calc";"2025-03-12";""
"alterado";"derivados_tempo";"derivado_tempo";"963314";"1-1994107";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"963314";"1-1994107";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964465";"1-1982724";"prazo_pub_licitacao_calc";"2025-10-07";""
"alterado";"derivados_tempo";"derivado_regra";"964465";"1-1982724";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"964465";"1-1982724";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964465";"1-1982724";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964468";"1-1982733";"prazo_pub_licitacao_calc";"2025-07-11";""
"alterado";"derivados_tempo";"derivado_tempo";"964468";"1-1982733";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964468";"1-1982733";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964472";"1-1990220";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_tempo";"964472";"1-1990220";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964472";"1-1990220";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964478";"1-1983783";"prazo_pub_licitacao_calc";"2026-05-29";""
"alterado";"derivados_tempo";"derivado_tempo";"964478";"1-1983783";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964480";"1-1989406";"prazo_pub_licitacao_calc";"2026-01-13";""
"alterado";"derivados_tempo";"derivado_tempo";"964480";"1-1989406";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964480";"1-1989406";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964483";"1-1982978";"prazo_pub_licitacao_calc";"2026-05-09";""
"alterado";"derivados_tempo";"derivado_tempo";"964483";"1-1982978";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964483";"1-1982978";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964487";"1-1983173";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"964487";"1-1983173";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"964487";"1-1983173";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964487";"1-1983173";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964490";"1-1986926";"prazo_pub_licitacao_calc";"2026-04-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964490";"1-1986926";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"964493";"1-1984020";"prazo_pub_licitacao_calc";"2025-04-16";""
"alterado";"derivados_tempo";"derivado_tempo";"964493";"1-1984020";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964497";"1-1992052";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"964497";"1-1992052";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964497";"1-1992052";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964499";"1-1990558";"prazo_pub_licitacao_calc";"2026-01-03";""
"alterado";"derivados_tempo";"derivado_tempo";"964499";"1-1990558";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964499";"1-1990558";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964500";"1-1988467";"prazo_pub_licitacao_calc";"2026-07-21";""
"alterado";"derivados_tempo";"derivado_tempo";"964500";"1-1988467";"status_pub_licitacao_calc";"No prazo";""
