"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados";"dados_origem";"964515";"1-1991475";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"964936";"1-1991620";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"964937";"1-1991211";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"964942";"1-1990694";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada e aceita"
"alterado";"dados";"dados_origem";"964944";"1-1991882";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados";"dados_origem";"965734";"1-1990557";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"965736";"1-1986119";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"966250";"1-1991312";"dte_aio_tdb";"";"2026-04-15"
"alterado";"dados_e_derivados";"derivado_regra";"966250";"1-1991312";"ultima_data_relevante_calc";"2026-04-14";"2026-04-15"
"alterado";"dados_e_derivados";"derivado_regra";"966250";"1-1991312";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"966250";"1-1991312";"dias_vrpl_ate_aio_calc";"";"1"
"alterado";"dados_e_derivados";"derivado_tempo";"966250";"1-1991312";"prazo_inicio_obra_calc";"";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"966250";"1-1991312";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados";"dados_origem";"966503";"1-1990702";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"967084";"1-1991709";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"967100";"1-1991714";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968228";"1-2012744";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968249";"1-2011797";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968252";"1-2011972";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968262";"1-2014890";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968337";"1-2012927";"dte_vrpl_tdb";"";"2026-04-15"
"alterado";"dados_e_derivados";"dados_origem";"968337";"1-2012927";"dte_aio_tdb";"";"2026-04-15"
"alterado";"dados_e_derivados";"derivado_regra";"968337";"1-2012927";"ultima_data_relevante_calc";"2026-03-04";"2026-04-15"
"alterado";"dados_e_derivados";"derivado_regra";"968337";"1-2012927";"fase_atual_calc";"HOMOLOGACAO";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"968337";"1-2012927";"dias_homologacao_ate_vrpl_calc";"";"42"
"alterado";"dados_e_derivados";"derivado_regra";"968337";"1-2012927";"dias_vrpl_ate_aio_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968337";"1-2012927";"prazo_inicio_obra_calc";"";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968337";"1-2012927";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados";"dados_origem";"968342";"1-2014547";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968365";"1-2014943";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968367";"1-2012659";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968574";"1-2013149";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968577";"1-2012396";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968592";"1-2011843";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968594";"1-2017079";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968595";"1-2017085";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968597";"1-2012360";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968599";"1-2017219";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968601";"1-2017321";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968603";"1-2017332";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968620";"1-2010756";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968727";"1-2017073";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Análise iniciada"
