"tipo_alteracao";"categoria_alteracao";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"964487";"1-1983173";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"964487";"1-1983173";"ultima_data_relevante";"2026-03-09";"2026-04-09"
"alterado";"dados_e_derivados";"964487";"1-1983173";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"964487";"1-1983173";"dias_vrpl_ate_aio";"";"31"
"alterado";"dados_e_derivados";"964487";"1-1983173";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"964487";"1-1983173";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"964515";"1-1991475";"dte_publicacao_licitacao";"";"2025-12-24"
"alterado";"dados_e_derivados";"964515";"1-1991475";"dte_homologacao_licitacao";"";"2026-04-15"
"alterado";"dados_e_derivados";"964515";"1-1991475";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"964515";"1-1991475";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"964515";"1-1991475";"ultima_data_relevante";"";"2026-04-15"
"alterado";"dados_e_derivados";"964515";"1-1991475";"fase_atual";"SUSPENSIVA";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"964515";"1-1991475";"dias_publicacao_ate_homologacao";"";"112"
"alterado";"dados_e_derivados";"964515";"1-1991475";"prazo_homolog_licitacao";"";"2026-04-23"
"alterado";"dados_e_derivados";"964515";"1-1991475";"status_homolog_licitacao";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"964745";"1-1987783";"dte_publicacao_licitacao";"2025-10-22";""
"alterado";"dados_e_derivados";"964745";"1-1987783";"dte_homologacao_licitacao";"2026-01-25";""
"alterado";"dados_e_derivados";"964745";"1-1987783";"flag_publicacao_licitacao";"SIM";"NAO"
"alterado";"dados_e_derivados";"964745";"1-1987783";"flag_homologacao_licitacao";"SIM";"NAO"
"alterado";"dados_e_derivados";"964745";"1-1987783";"dias_ate_publicacao";"212";""
"alterado";"dados_e_derivados";"964745";"1-1987783";"dias_publicacao_ate_homologacao";"95";""
"alterado";"dados_e_derivados";"964745";"1-1987783";"dias_homologacao_ate_vrpl";"8";""
"alterado";"dados_e_derivados";"964745";"1-1987783";"prazo_homolog_licitacao";"2026-02-19";""
"alterado";"dados_e_derivados";"964745";"1-1987783";"status_regra_casa_civil";"Cumpriu";"Não cumpriu"
"alterado";"dados_e_derivados";"964745";"1-1987783";"status_pub_licitacao";"Concluída em atraso";"Vencida"
"alterado";"dados_e_derivados";"964745";"1-1987783";"status_homolog_licitacao";"Concluída no prazo";""
"alterado";"dados";"964936";"1-1991620";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"964942";"1-1990694";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"965408";"1-1990141";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"965410";"1-1991512";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"965410";"1-1991512";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"965411";"1-1990186";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"965736";"1-1986119";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"966503";"1-1990702";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"966549";"1-1989892";"dte_aio";"";"2026-04-09"
"alterado";"dados_e_derivados";"966549";"1-1989892";"ultima_data_relevante";"2026-03-27";"2026-04-09"
"alterado";"dados_e_derivados";"966549";"1-1989892";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"966549";"1-1989892";"dias_vrpl_ate_aio";"";"13"
"alterado";"dados_e_derivados";"966549";"1-1989892";"prazo_inicio_obra";"";"2026-04-23"
"alterado";"dados_e_derivados";"966549";"1-1989892";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados";"966722";"1-1994806";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"966737";"1-1994795";"situacao_da_analise_suspensiva";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"967588";"1-1990479";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"967588";"1-1990479";"vencimento_da_suspensiva";"2026-04-25";"2026-04-29"
"alterado";"dados_e_derivados";"967613";"1-1987769";"dte_publicacao_licitacao";"";"2026-01-30"
"alterado";"dados_e_derivados";"967613";"1-1987769";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"967613";"1-1987769";"ultima_data_relevante";"2025-05-30";"2026-01-30"
"alterado";"dados_e_derivados";"967613";"1-1987769";"fase_atual";"LAE";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"967613";"1-1987769";"dias_ate_publicacao";"";"245"
"alterado";"dados_e_derivados";"967613";"1-1987769";"prazo_homolog_licitacao";"";"2026-05-30"
"alterado";"dados_e_derivados";"967613";"1-1987769";"status_pub_licitacao";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"967613";"1-1987769";"status_homolog_licitacao";"";"No prazo"
"alterado";"dados_e_derivados";"968191";"1-2013036";"dte_vrpl";"2026-03-16";""
"alterado";"dados_e_derivados";"968191";"1-2013036";"ultima_data_relevante";"2026-03-16";"2026-02-19"
"alterado";"dados_e_derivados";"968191";"1-2013036";"fase_atual";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"968191";"1-2013036";"dias_homologacao_ate_vrpl";"25";""
