"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"dados_origem";"964973";"1-1990878";"dte_aio_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"964973";"1-1990878";"dte_inicio_obra_mcid_tci";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"964973";"1-1990878";"ultima_data_relevante_calc";"2026-03-02";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"964973";"1-1990878";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"964973";"1-1990878";"dias_vrpl_ate_aio_calc";"";"52"
"alterado";"dados_e_derivados";"derivado_regra";"964973";"1-1990878";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"964973";"1-1990878";"prazo_inicio_obra_calc";"";"2026-05-07"
"alterado";"dados_e_derivados";"derivado_tempo";"964973";"1-1990878";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"966706";"1-1991332";"dte_aio_tdb";"2026-04-08";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"966706";"1-1991332";"dte_inicio_obra_mcid_tci";"2026-04-08";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"ultima_data_relevante_calc";"2026-04-08";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"dias_vrpl_ate_aio_calc";"0";"15"
"alterado";"dados_e_derivados";"derivado_tempo";"966706";"1-1991332";"prazo_inicio_obra_calc";"2026-04-22";"2026-05-07"
"alterado";"dados_e_derivados";"dados_origem";"966707";"1-1991425";"dte_aio_tdb";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"966707";"1-1991425";"dte_inicio_obra_mcid_tci";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966707";"1-1991425";"ultima_data_relevante_calc";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966707";"1-1991425";"dias_vrpl_ate_aio_calc";"14";"28"
"alterado";"dados_e_derivados";"derivado_tempo";"966707";"1-1991425";"prazo_inicio_obra_calc";"2026-04-23";"2026-05-07"
"alterado";"dados_e_derivados";"dados_origem";"966709";"1-1991409";"dte_aio_tdb";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"966709";"1-1991409";"dte_inicio_obra_mcid_tci";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966709";"1-1991409";"ultima_data_relevante_calc";"2026-04-09";"2026-04-23"
