"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados";"dados_origem";"964474";"1-1985807";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"964474";"1-1985807";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"964502";"1-1985038";"dte_publicacao_licitacao_tgov";"2026-02-03";""
"alterado";"dados_e_derivados";"dados_origem";"964502";"1-1985038";"dte_homologacao_licitacao_tgov";"2026-03-20";""
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"flag_publicacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"flag_homologacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"ultima_data_relevante_calc";"2026-03-20";"2025-11-28"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"fase_atual_calc";"HOMOLOGACAO";"LAE"
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"dias_ate_publicacao_calc";"67";""
"alterado";"dados_e_derivados";"derivado_regra";"964502";"1-1985038";"dias_publicacao_ate_homologacao_calc";"45";""
"alterado";"dados";"dados_origem";"964953";"1-1985135";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"964953";"1-1985135";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"964973";"1-1990878";"dte_aio_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"964973";"1-1990878";"dte_inicio_obra_mcid_tci";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"964973";"1-1990878";"ultima_data_relevante_calc";"2026-03-02";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"964973";"1-1990878";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"964973";"1-1990878";"dias_vrpl_ate_aio_calc";"";"52"
"alterado";"dados_e_derivados";"derivado_regra";"964973";"1-1990878";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"964973";"1-1990878";"prazo_inicio_obra_calc";"";"2026-05-07"
"alterado";"dados_e_derivados";"derivado_tempo";"964973";"1-1990878";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"965408";"1-1990141";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"965408";"1-1990141";"dte_retirada_suspensiva_tgov";"";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_regra";"965408";"1-1990141";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"965408";"1-1990141";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"965408";"1-1990141";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"965408";"1-1990141";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"965408";"1-1990141";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"965408";"1-1990141";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados";"dados_origem";"966003";"1-1990530";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"966003";"1-1990530";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"966706";"1-1991332";"dte_aio_tdb";"2026-04-08";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"966706";"1-1991332";"dte_inicio_obra_mcid_tci";"2026-04-08";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"ultima_data_relevante_calc";"2026-04-08";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"dias_vrpl_ate_aio_calc";"0";"15"
"alterado";"dados_e_derivados";"derivado_tempo";"966706";"1-1991332";"prazo_inicio_obra_calc";"2026-04-22";"2026-05-07"
"alterado";"dados_e_derivados";"dados_origem";"966707";"1-1991425";"dte_aio_tdb";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"966707";"1-1991425";"dte_inicio_obra_mcid_tci";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966707";"1-1991425";"ultima_data_relevante_calc";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966707";"1-1991425";"dias_vrpl_ate_aio_calc";"14";"28"
"alterado";"dados_e_derivados";"derivado_tempo";"966707";"1-1991425";"prazo_inicio_obra_calc";"2026-04-23";"2026-05-07"
"alterado";"dados_e_derivados";"dados_origem";"966709";"1-1991409";"dte_aio_tdb";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"966709";"1-1991409";"dte_inicio_obra_mcid_tci";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966709";"1-1991409";"ultima_data_relevante_calc";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966709";"1-1991409";"dias_vrpl_ate_aio_calc";"14";"28"
"alterado";"dados_e_derivados";"derivado_tempo";"966709";"1-1991409";"prazo_inicio_obra_calc";"2026-04-23";"2026-05-07"
"alterado";"dados_e_derivados";"dados_origem";"966710";"1-1991393";"dte_aio_tdb";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"dados_origem";"966710";"1-1991393";"dte_inicio_obra_mcid_tci";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"ultima_data_relevante_calc";"2026-04-09";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"dias_vrpl_ate_aio_calc";"1";"15"
"alterado";"dados_e_derivados";"derivado_tempo";"966710";"1-1991393";"prazo_inicio_obra_calc";"2026-04-23";"2026-05-07"
"alterado";"dados_e_derivados";"dados_origem";"966722";"1-1994806";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966722";"1-1994806";"ultima_data_relevante_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"966722";"1-1994806";"fase_atual_calc";"SUSPENSIVA RETIRADA";"LAE"
"alterado";"dados";"dados_origem";"967093";"1-1992116";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"967093";"1-1992116";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"967094";"1-1992135";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"967094";"1-1992135";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"967595";"1-1992020";"dte_publicacao_licitacao_tgov";"2026-02-03";""
"alterado";"dados_e_derivados";"dados_origem";"967595";"1-1992020";"dte_homologacao_licitacao_tgov";"2026-02-03";""
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"flag_publicacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"flag_homologacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"ultima_data_relevante_calc";"2026-02-03";"2025-05-28"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"fase_atual_calc";"HOMOLOGACAO";"LAE"
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"dias_ate_publicacao_calc";"251";""
"alterado";"dados_e_derivados";"derivado_regra";"967595";"1-1992020";"dias_publicacao_ate_homologacao_calc";"0";""
"alterado";"dados_e_derivados";"dados_origem";"968216";"1-2012905";"dte_primeira_data_lae_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"968216";"1-2012905";"ultima_data_relevante_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"968216";"1-2012905";"fase_atual_calc";"SUSPENSIVA RETIRADA";"LAE"
"alterado";"dados";"dados_origem";"968228";"1-2012744";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968228";"1-2012744";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968248";"1-2013782";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968248";"1-2013782";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968258";"1-2015600";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968258";"1-2015600";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
