"tipo_alteracao";"categoria_alteracao";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"entrou";"novo_registro";"994628";"1-2106045";"";"";""
"alterado";"dados";"964485";"1-1984603";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"964507";"1-1990139";"vencimento_da_suspensiva";"2026-04-27";"2026-04-29"
"alterado";"dados";"964937";"1-1991211";"vencimento_da_suspensiva";"2026-04-21";"2026-04-29"
"alterado";"dados_e_derivados";"964941";"1-1991547";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"964941";"1-1991547";"vencimento_da_suspensiva";"2026-02-28";"2026-04-29"
"alterado";"dados_e_derivados";"964941";"1-1991547";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados";"964942";"1-1990694";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados";"964944";"1-1991882";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"964953";"1-1985135";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"alterado";"dados";"964966";"1-1991139";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"964972";"1-1983086";"dte_publicacao_licitacao";"";"2026-04-06"
"alterado";"dados_e_derivados";"964972";"1-1983086";"dte_homologacao_licitacao";"";"2026-10-14"
"alterado";"dados_e_derivados";"964972";"1-1983086";"flag_publicacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"964972";"1-1983086";"flag_homologacao_licitacao";"NAO";"SIM"
"alterado";"dados_e_derivados";"964972";"1-1983086";"ultima_data_relevante";"2026-02-12";"2026-10-14"
"alterado";"dados_e_derivados";"964972";"1-1983086";"fase_atual";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"964972";"1-1983086";"dias_ate_publicacao";"";"53"
"alterado";"dados_e_derivados";"964972";"1-1983086";"dias_publicacao_ate_homologacao";"";"191"
"alterado";"dados_e_derivados";"964972";"1-1983086";"prazo_homolog_licitacao";"";"2026-08-04"
"alterado";"dados_e_derivados";"964972";"1-1983086";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"964972";"1-1983086";"status_homolog_licitacao";"";"Concluída em atraso"
"alterado";"derivados_tempo";"964980";"1-1984485";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"alterado";"dados";"964981";"1-1986117";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados_e_derivados";"965403";"1-1991960";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"965403";"1-1991960";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"965407";"1-1986134";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"965407";"1-1986134";"situacao_da_analise_suspensiva";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"965407";"1-1986134";"dte_retirada_suspensiva";"";"2026-04-08"
"alterado";"dados_e_derivados";"965407";"1-1986134";"dte_primeira_data_lae";"";"2026-04-08"
"alterado";"dados_e_derivados";"965407";"1-1986134";"status_suspensiva";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"965407";"1-1986134";"ultima_data_relevante";"";"2026-04-08"
"alterado";"dados_e_derivados";"965407";"1-1986134";"fase_atual";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"965407";"1-1986134";"prazo_pub_licitacao";"";"2026-08-06"
"alterado";"dados_e_derivados";"965407";"1-1986134";"status_pub_licitacao";"";"No prazo"
"alterado";"dados_e_derivados";"965407";"1-1986134";"urgencia_suspensiva";"Próximos 30 dias";""
"alterado";"dados";"965408";"1-1990141";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"965729";"1-1991654";"dte_aio";"";"2026-04-08"
"alterado";"dados_e_derivados";"965729";"1-1991654";"dte_inicio_obra_mcid";"";"2026-04-08"
"alterado";"dados_e_derivados";"965729";"1-1991654";"ultima_data_relevante";"2026-04-07";"2026-04-08"
"alterado";"dados_e_derivados";"965729";"1-1991654";"fase_atual";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"965729";"1-1991654";"dias_vrpl_ate_aio";"";"1"
"alterado";"dados_e_derivados";"965729";"1-1991654";"dias_aio_ate_inicio_obra";"";"0"
"alterado";"dados_e_derivados";"965729";"1-1991654";"prazo_inicio_obra";"";"2026-04-22"
"alterado";"dados_e_derivados";"965729";"1-1991654";"status_inicio_obra";"";"Iniciada no prazo"
"alterado";"dados";"965736";"1-1986119";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"965736";"1-1986119";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"966497";"1-1991028";"dte_aio";"";"2026-04-08"
"alterado";"dados_e_derivados";"966497";"1-1991028";"dte_inicio_obra_mcid";"";"2026-04-08"
"alterado";"dados_e_derivados";"966497";"1-1991028";"ultima_data_relevante";"2026-03-05";"2026-04-08"
"alterado";"dados_e_derivados";"966497";"1-1991028";"fase_atual";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"966497";"1-1991028";"dias_vrpl_ate_aio";"";"34"
"alterado";"dados_e_derivados";"966497";"1-1991028";"dias_aio_ate_inicio_obra";"";"0"
"alterado";"dados_e_derivados";"966497";"1-1991028";"prazo_inicio_obra";"";"2026-04-22"
"alterado";"dados_e_derivados";"966497";"1-1991028";"status_inicio_obra";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"966501";"1-1991412";"dte_inicio_obra_mcid";"2026-01-28";"2026-02-04"
"alterado";"dados_e_derivados";"966501";"1-1991412";"ultima_data_relevante";"2026-01-28";"2026-02-04"
"alterado";"dados_e_derivados";"966501";"1-1991412";"dias_aio_ate_inicio_obra";"0";"7"
"alterado";"dados";"966503";"1-1990702";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"966706";"1-1991332";"dte_vrpl";"";"2026-04-08"
"alterado";"dados_e_derivados";"966706";"1-1991332";"dte_aio";"";"2026-04-08"
"alterado";"dados_e_derivados";"966706";"1-1991332";"dte_inicio_obra_mcid";"";"2026-04-08"
"alterado";"dados_e_derivados";"966706";"1-1991332";"ultima_data_relevante";"2026-02-20";"2026-04-08"
"alterado";"dados_e_derivados";"966706";"1-1991332";"fase_atual";"HOMOLOGACAO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"966706";"1-1991332";"dias_homologacao_ate_vrpl";"";"47"
"alterado";"dados_e_derivados";"966706";"1-1991332";"dias_vrpl_ate_aio";"";"0"
"alterado";"dados_e_derivados";"966706";"1-1991332";"dias_aio_ate_inicio_obra";"";"0"
"alterado";"dados_e_derivados";"966706";"1-1991332";"prazo_inicio_obra";"";"2026-04-22"
"alterado";"dados_e_derivados";"966706";"1-1991332";"status_inicio_obra";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"966710";"1-1991393";"dte_vrpl";"";"2026-04-08"
"alterado";"dados_e_derivados";"966710";"1-1991393";"ultima_data_relevante";"2026-02-11";"2026-04-08"
"alterado";"dados_e_derivados";"966710";"1-1991393";"fase_atual";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"966710";"1-1991393";"dias_homologacao_ate_vrpl";"";"56"
"alterado";"dados";"966720";"1-1991056";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"966725";"1-1994801";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"alterado";"derivados_tempo";"966730";"1-1994772";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"alterado";"derivados_tempo";"966733";"1-1994753";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"alterado";"dados";"966737";"1-1994795";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"alterado";"derivados_tempo";"966740";"1-1994785";"status_pub_licitacao";"Próximos 30 dias";"Vencida"
"alterado";"dados";"967069";"1-1991694";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"967084";"1-1991709";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"967084";"1-1991709";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"967093";"1-1992116";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"967093";"1-1992116";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"967094";"1-1992135";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"967094";"1-1992135";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"967100";"1-1991714";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"967100";"1-1991714";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"967101";"1-1991651";"dte_aio";"";"2026-04-08"
"alterado";"dados_e_derivados";"967101";"1-1991651";"dte_inicio_obra_mcid";"";"2026-04-08"
"alterado";"dados_e_derivados";"967101";"1-1991651";"ultima_data_relevante";"2025-12-02";"2026-04-08"
"alterado";"dados_e_derivados";"967101";"1-1991651";"fase_atual";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"967101";"1-1991651";"dias_vrpl_ate_aio";"";"127"
"alterado";"dados_e_derivados";"967101";"1-1991651";"dias_aio_ate_inicio_obra";"";"0"
"alterado";"dados_e_derivados";"967101";"1-1991651";"prazo_inicio_obra";"";"2026-04-22"
"alterado";"dados_e_derivados";"967101";"1-1991651";"status_inicio_obra";"";"Iniciada no prazo"
