"tipo_alteracao";"categoria_alteracao";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"964465";"1-1982724";"dte_vrpl";"";"2026-04-13"
"alterado";"dados_e_derivados";"964465";"1-1982724";"dte_aio";"";"2026-04-13"
"alterado";"dados_e_derivados";"964465";"1-1982724";"ultima_data_relevante";"2026-01-21";"2026-04-13"
"alterado";"dados_e_derivados";"964465";"1-1982724";"fase_atual";"HOMOLOGACAO";"AIO"
"alterado";"dados_e_derivados";"964465";"1-1982724";"dias_homologacao_ate_vrpl";"";"82"
"alterado";"dados_e_derivados";"964465";"1-1982724";"dias_vrpl_ate_aio";"";"0"
"alterado";"dados_e_derivados";"964465";"1-1982724";"prazo_inicio_obra";"";"2026-04-27"
"alterado";"dados_e_derivados";"964465";"1-1982724";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"964483";"1-1982978";"dte_homologacao_licitacao";"2026-04-24";"2026-05-26"
"alterado";"dados_e_derivados";"964483";"1-1982978";"ultima_data_relevante";"2026-04-24";"2026-05-26"
"alterado";"dados_e_derivados";"964483";"1-1982978";"dias_publicacao_ate_homologacao";"46";"78"
"alterado";"dados";"964504";"1-1991092";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"964516";"1-1990918";"dte_aio";"";"2026-04-13"
"alterado";"dados_e_derivados";"964516";"1-1990918";"ultima_data_relevante";"2026-03-17";"2026-04-13"
"alterado";"dados_e_derivados";"964516";"1-1990918";"fase_atual";"VRPL";"AIO"
"alterado";"dados_e_derivados";"964516";"1-1990918";"dias_vrpl_ate_aio";"";"27"
"alterado";"dados_e_derivados";"964516";"1-1990918";"prazo_inicio_obra";"";"2026-04-27"
"alterado";"dados_e_derivados";"964516";"1-1990918";"status_inicio_obra";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"964517";"1-1986047";"situacao_da_analise_suspensiva";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"964517";"1-1986047";"dte_retirada_suspensiva";"";"2026-04-13"
"alterado";"dados_e_derivados";"964517";"1-1986047";"status_suspensiva";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"964517";"1-1986047";"prazo_pub_licitacao";"";"2026-08-11"
"alterado";"dados_e_derivados";"964517";"1-1986047";"status_pub_licitacao";"";"No prazo"
"alterado";"dados_e_derivados";"964517";"1-1986047";"urgencia_suspensiva";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"964745";"1-1987783";"dte_publicacao_licitacao";"";"2025-10-22"
"alterado";"dados_e_derivados";"964745";"1-1987783";"dte_homologacao_licitacao";"";"2026-01-25"
"alterado";"dados_e_derivados";"964745";"1-1987783";"flag_publicacao_licitacao";"NAO";"SIM"
