"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados";"dados_origem";"964474";"1-1985807";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"964515";"1-1991475";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"964516";"1-1990918";"dte_retirada_suspensiva_tgov";"";"2026-03-02"
"alterado";"dados_e_derivados";"dados_origem";"964516";"1-1990918";"dte_publicacao_licitacao_tgov";"";"2025-08-13"
"alterado";"dados_e_derivados";"dados_origem";"964516";"1-1990918";"dte_homologacao_licitacao_tgov";"";"2025-10-31"
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"dias_ate_publicacao_calc";"";"-201"
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"dias_publicacao_ate_homologacao_calc";"";"79"
"alterado";"dados_e_derivados";"derivado_regra";"964516";"1-1990918";"dias_homologacao_ate_vrpl_calc";"";"137"
"alterado";"dados_e_derivados";"derivado_tempo";"964516";"1-1990918";"urgencia_suspensiva_calc";"Vencida";""
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"dte_publicacao_licitacao_tgov";"";"2024-12-03"
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"dte_homologacao_licitacao_tgov";"";"2026-02-09"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"ultima_data_relevante_calc";"";"2026-02-09"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"fase_atual_calc";"SUSPENSIVA";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"dias_publicacao_ate_homologacao_calc";"";"433"
"alterado";"dados_e_derivados";"dados_origem";"964942";"1-1990694";"dte_retirada_suspensiva_tgov";"";"2026-04-17"
"alterado";"dados_e_derivados";"derivado_regra";"964942";"1-1990694";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"964942";"1-1990694";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"965989";"1-1984257";"dte_publicacao_licitacao_tgov";"";"2026-04-01"
"alterado";"dados_e_derivados";"dados_origem";"965989";"1-1984257";"dte_homologacao_licitacao_tgov";"";"2026-05-22"
"alterado";"dados_e_derivados";"derivado_regra";"965989";"1-1984257";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"965989";"1-1984257";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"965989";"1-1984257";"ultima_data_relevante_calc";"2025-04-30";"2026-05-22"
"alterado";"dados_e_derivados";"derivado_regra";"965989";"1-1984257";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"965989";"1-1984257";"dias_ate_publicacao_calc";"";"336"
"alterado";"dados_e_derivados";"derivado_regra";"965989";"1-1984257";"dias_publicacao_ate_homologacao_calc";"";"51"
"alterado";"dados";"dados_origem";"966003";"1-1990530";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"966251";"1-1989911";"dte_publicacao_licitacao_tgov";"2025-02-03";"2025-08-28"
"alterado";"dados_e_derivados";"derivado_regra";"966251";"1-1989911";"dias_ate_publicacao_calc";"-114";"92"
"alterado";"dados_e_derivados";"derivado_regra";"966251";"1-1989911";"dias_publicacao_ate_homologacao_calc";"431";"225"
"alterado";"dados_e_derivados";"dados_origem";"966547";"1-1998328";"dte_homologacao_licitacao_tgov";"";"2026-03-04"
"alterado";"dados_e_derivados";"derivado_regra";"966547";"1-1998328";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966547";"1-1998328";"ultima_data_relevante_calc";"2025-04-07";"2026-03-04"
"alterado";"dados_e_derivados";"derivado_regra";"966547";"1-1998328";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"dados_origem";"967181";"1-1990584";"dte_publicacao_licitacao_tgov";"";"2025-11-10"
"alterado";"dados_e_derivados";"dados_origem";"967181";"1-1990584";"dte_homologacao_licitacao_tgov";"";"2025-12-19"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"ultima_data_relevante_calc";"2025-06-20";"2025-12-19"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"dias_ate_publicacao_calc";"";"143"
"alterado";"dados_e_derivados";"derivado_regra";"967181";"1-1990584";"dias_publicacao_ate_homologacao_calc";"";"39"
"alterado";"dados_e_derivados";"dados_origem";"968204";"1-2013689";"dte_publicacao_licitacao_tgov";"";"2026-02-02"
"alterado";"dados_e_derivados";"dados_origem";"968204";"1-2013689";"dte_homologacao_licitacao_tgov";"";"2026-02-25"
"alterado";"dados_e_derivados";"derivado_regra";"968204";"1-2013689";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968204";"1-2013689";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968204";"1-2013689";"ultima_data_relevante_calc";"2025-11-24";"2026-02-25"
"alterado";"dados_e_derivados";"derivado_regra";"968204";"1-2013689";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968204";"1-2013689";"dias_ate_publicacao_calc";"";"70"
"alterado";"dados_e_derivados";"derivado_regra";"968204";"1-2013689";"dias_publicacao_ate_homologacao_calc";"";"23"
"alterado";"dados_e_derivados";"dados_origem";"968262";"1-2014890";"dte_retirada_suspensiva_tgov";"";"2026-04-17"
"alterado";"dados_e_derivados";"derivado_regra";"968262";"1-2014890";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968262";"1-2014890";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"dte_retirada_suspensiva_tgov";"";"2026-04-16"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968342";"1-2014547";"urgencia_suspensiva_calc";"Próximos 30 dias";""
