"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"dados_origem";"964472";"1-1990220";"dte_vrpl_tdb";"2026-01-08";""
"alterado";"dados_e_derivados";"derivado_regra";"964472";"1-1990220";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964472";"1-1990220";"dias_homologacao_ate_vrpl_calc";"56";""
"alterado";"dados_e_derivados";"dados_origem";"964474";"1-1985807";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"964474";"1-1985807";"dte_primeira_data_lae_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"964474";"1-1985807";"ultima_data_relevante_calc";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"964474";"1-1985807";"fase_atual_calc";"SUSPENSIVA RETIRADA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"964474";"1-1985807";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"964474";"1-1985807";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados";"dados_origem";"964495";"1-1991760";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"964495";"1-1991760";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"964504";"1-1991092";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"964504";"1-1991092";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"964515";"1-1991475";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"964515";"1-1991475";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"964515";"1-1991475";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"964515";"1-1991475";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"964515";"1-1991475";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"964840";"1-1991705";"dte_vrpl_tdb";"2025-09-15";"2026-03-10"
"alterado";"dados_e_derivados";"derivado_regra";"964840";"1-1991705";"dias_homologacao_ate_vrpl_calc";"159";"335"
"alterado";"dados_e_derivados";"derivado_regra";"964840";"1-1991705";"dias_vrpl_ate_aio_calc";"177";"1"
"alterado";"dados_e_derivados";"dados_origem";"964936";"1-1991620";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"964936";"1-1991620";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"964936";"1-1991620";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"964936";"1-1991620";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"964936";"1-1991620";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"964938";"1-1989254";"dte_vrpl_tdb";"2025-08-21";""
"alterado";"dados_e_derivados";"derivado_regra";"964938";"1-1989254";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964938";"1-1989254";"dias_homologacao_ate_vrpl_calc";"64";""
"alterado";"dados_e_derivados";"dados_origem";"964939";"1-1991759";"dte_vrpl_tdb";"2025-12-19";""
"alterado";"dados_e_derivados";"derivado_regra";"964939";"1-1991759";"fase_atual_calc";"VRPL";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"964940";"1-1986076";"dte_vrpl_tdb";"2025-11-14";""
"alterado";"dados_e_derivados";"derivado_regra";"964940";"1-1986076";"fase_atual_calc";"VRPL";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
